path,skill,kind,bytes,lines,words,tokens_o200k_base
skills/abseil-performance-tips/references/_posts--2025-07-14-fast-95.md,abseil-performance-tips,reference,6864,142,961,1458
skills/abseil-performance-tips/references/_posts--2025-07-16-fast-26.md,abseil-performance-tips,reference,10805,267,1432,2733
skills/abseil-performance-tips/references/_posts--2025-10-03-fast-98.md,abseil-performance-tips,reference,8690,173,1259,1848
skills/abseil-performance-tips/references/_posts--2025-10-07-fast-99.md,abseil-performance-tips,reference,25189,611,3373,7728
skills/abseil-performance-tips/references/_posts--2025-11-27-fast-97.md,abseil-performance-tips,reference,15062,287,2085,3252
skills/abseil-performance-tips/references/fast--hints.md,abseil-performance-tips,reference,207815,6369,23763,54682
skills/abseil-performance-tips/references/fast--index.md,abseil-performance-tips,reference,2536,60,391,563
skills/abseil-performance-tips/references/source.json,abseil-performance-tips,provenance,5937,175,305,2393
skills/abseil-python-guides/SKILL.md,abseil-python-guides,skill,1314,27,121,304
skills/abseil-python-guides/references/LICENSE-Generator-Apache-2.0.txt,abseil-python-guides,license,11362,201,1581,2260
skills/abseil-python-guides/references/LICENSE.txt,abseil-python-guides,license,11612,211,1611,2334
skills/abseil-python-guides/references/docs--python--guides--app.md,abseil-python-guides,reference,1284,57,191,331
skills/abseil-python-guides/references/docs--python--guides--flags.md,abseil-python-guides,reference,10107,262,1427,2407
skills/abseil-python-guides/references/docs--python--guides--index.md,abseil-python-guides,reference,221,14,26,59
skills/abseil-python-guides/references/docs--python--guides--logging.md,abseil-python-guides,reference,1306,55,136,357
skills/abseil-python-guides/references/docs--python--guides--testing.md,abseil-python-guides,reference,2698,73,361,661
skills/abseil-python-guides/references/docs--python--quickstart.md,abseil-python-guides,reference,2763,107,377,718
skills/abseil-python-guides/references/docs--python--styleguide.md,abseil-python-guides,reference,115,8,16,29
skills/abseil-python-guides/references/source.json,abseil-python-guides,provenance,2477,75,145,912
skills/google-angularjs-style/SKILL.md,google-angularjs-style,skill,10999,349,1427,2595
skills/google-angularjs-style/references/LICENSE-Generator-Apache-2.0.txt,google-angularjs-style,license,11362,201,1581,2260
skills/google-angularjs-style/references/LICENSE.txt,google-angularjs-style,license,19749,326,3004,4251
skills/google-angularjs-style/references/source.json,google-angularjs-style,provenance,1504,45,104,500
skills/google-code-review-author/SKILL.md,google-code-review-author,skill,29450,646,4798,6386
skills/google-code-review-author/references/LICENSE-Generator-Apache-2.0.txt,google-code-review-author,license,11362,201,1581,2260
skills/google-code-review-author/references/LICENSE.txt,google-code-review-author,license,19758,326,3004,4251
skills/google-code-review-author/references/source.json,google-code-review-author,provenance,2227,65,136,767
skills/google-code-review-reviewer/SKILL.md,google-code-review-reviewer,skill,39013,796,6421,8466
skills/google-code-review-reviewer/references/LICENSE-Generator-Apache-2.0.txt,google-code-review-reviewer,license,11362,201,1581,2260
skills/google-code-review-reviewer/references/LICENSE.txt,google-code-review-reviewer,license,19758,326,3004,4251
skills/google-code-review-reviewer/references/source.json,google-code-review-reviewer,provenance,2560,75,152,913
skills/google-common-lisp-style/SKILL.md,google-common-lisp-style,skill,110208,2962,17497,24821
skills/google-common-lisp-style/references/LICENSE-Generator-Apache-2.0.txt,google-common-lisp-style,license,11362,201,1581,2260
skills/google-common-lisp-style/references/LICENSE.txt,google-common-lisp-style,license,19749,326,3004,4251
skills/google-common-lisp-style/references/source.json,google-common-lisp-style,provenance,1491,45,104,504
skills/google-cpp-style/SKILL.md,google-cpp-style,skill,212776,5722,32233,48078
skills/google-cpp-style/references/LICENSE-Generator-Apache-2.0.txt,google-cpp-style,license,11362,201,1581,2260
skills/google-cpp-style/references/LICENSE.txt,google-cpp-style,license,19749,326,3004,4251
skills/google-cpp-style/references/source.json,google-cpp-style,provenance,1484,45,104,502
skills/google-csharp-style/SKILL.md,google-csharp-style,skill,20878,492,2873,4499
skills/google-csharp-style/references/LICENSE-Generator-Apache-2.0.txt,google-csharp-style,license,11362,201,1581,2260
skills/google-csharp-style/references/LICENSE.txt,google-csharp-style,license,19749,326,3004,4251
skills/google-csharp-style/references/source.json,google-csharp-style,provenance,1481,45,104,497
skills/google-documentation-guide/SKILL.md,google-documentation-guide,skill,38479,1147,5344,8890
skills/google-documentation-guide/references/LICENSE-Generator-Apache-2.0.txt,google-documentation-guide,license,11362,201,1581,2260
skills/google-documentation-guide/references/LICENSE.txt,google-documentation-guide,license,19749,326,3004,4251
skills/google-documentation-guide/references/source.json,google-documentation-guide,provenance,2159,65,136,764
skills/google-go-style/SKILL.md,google-go-style,skill,951,23,115,201
skills/google-go-style/references/LICENSE-Generator-Apache-2.0.txt,google-go-style,license,11362,201,1581,2260
skills/google-go-style/references/LICENSE.txt,google-go-style,license,19749,326,3004,4251
skills/google-go-style/references/go--best-practices.md,google-go-style,reference,138723,3992,18735,32514
skills/google-go-style/references/go--decisions.md,google-go-style,reference,126130,3883,17732,30710
skills/google-go-style/references/go--guide.md,google-go-style,reference,19740,483,3064,4451
skills/google-go-style/references/source.json,google-go-style,provenance,1800,55,120,635
skills/google-html-css-style/SKILL.md,google-html-css-style,skill,24482,1032,3385,5698
skills/google-html-css-style/references/LICENSE-Generator-Apache-2.0.txt,google-html-css-style,license,11362,201,1581,2260
skills/google-html-css-style/references/LICENSE.txt,google-html-css-style,license,19749,326,3004,4251
skills/google-html-css-style/references/source.json,google-html-css-style,provenance,1493,45,104,503
skills/google-java-style/SKILL.md,google-java-style,skill,43073,1198,6447,10574
skills/google-java-style/references/LICENSE-Generator-Apache-2.0.txt,google-java-style,license,11362,201,1581,2260
skills/google-java-style/references/LICENSE.txt,google-java-style,license,19749,326,3004,4251
skills/google-java-style/references/source.json,google-java-style,provenance,1486,45,104,503
skills/google-javascript-style/SKILL.md,google-javascript-style,skill,120950,3785,17609,29083
skills/google-javascript-style/references/LICENSE-Generator-Apache-2.0.txt,google-javascript-style,license,11362,201,1581,2260
skills/google-javascript-style/references/LICENSE.txt,google-javascript-style,license,19749,326,3004,4251
skills/google-javascript-style/references/source.json,google-javascript-style,provenance,1490,45,104,498
skills/google-json-style/SKILL.md,google-json-style,skill,33649,1100,4931,8165
skills/google-json-style/references/LICENSE-Apache-2.0.txt,google-json-style,license,11362,201,1581,2260
skills/google-json-style/references/LICENSE-Generator-Apache-2.0.txt,google-json-style,license,11362,201,1581,2260
skills/google-json-style/references/LICENSE.txt,google-json-style,license,19938,328,3030,4291
skills/google-json-style/references/source.json,google-json-style,provenance,2107,56,164,679
skills/google-objective-c-style/SKILL.md,google-objective-c-style,skill,73559,2400,9921,16748
skills/google-objective-c-style/references/LICENSE-Generator-Apache-2.0.txt,google-objective-c-style,license,11362,201,1581,2260
skills/google-objective-c-style/references/LICENSE.txt,google-objective-c-style,license,19749,326,3004,4251
skills/google-objective-c-style/references/source.json,google-objective-c-style,provenance,1483,45,104,492
skills/google-python-style/SKILL.md,google-python-style,skill,116588,3722,15032,30564
skills/google-python-style/references/LICENSE-Generator-Apache-2.0.txt,google-python-style,license,11362,201,1581,2260
skills/google-python-style/references/LICENSE.txt,google-python-style,license,19749,326,3004,4251
skills/google-python-style/references/source.json,google-python-style,provenance,1476,45,104,498
skills/google-shell-style/SKILL.md,google-shell-style,skill,41021,1357,5932,10304
skills/google-shell-style/references/LICENSE-Generator-Apache-2.0.txt,google-shell-style,license,11362,201,1581,2260
skills/google-shell-style/references/LICENSE.txt,google-shell-style,license,19749,326,3004,4251
skills/google-shell-style/references/source.json,google-shell-style,provenance,1478,45,104,496
skills/google-typescript-style/SKILL.md,google-typescript-style,skill,107066,3672,16136,25209
skills/google-typescript-style/references/LICENSE-Generator-Apache-2.0.txt,google-typescript-style,license,11362,201,1581,2260
skills/google-typescript-style/references/LICENSE.txt,google-typescript-style,license,19749,326,3004,4251
skills/google-typescript-style/references/source.json,google-typescript-style,provenance,1490,45,104,497
skills/google-vimscript-style/SKILL.md,google-vimscript-style,skill,26997,706,3938,6478
skills/google-vimscript-style/references/LICENSE-Generator-Apache-2.0.txt,google-vimscript-style,license,11362,201,1581,2260
skills/google-vimscript-style/references/LICENSE.txt,google-vimscript-style,license,19749,326,3004,4251
skills/google-vimscript-style/references/source.json,google-vimscript-style,provenance,1493,45,104,504
skills/google-xml-style/SKILL.md,google-xml-style,skill,23116,234,3491,5066
skills/google-xml-style/references/LICENSE-Generator-Apache-2.0.txt,google-xml-style,license,11362,201,1581,2260
skills/google-xml-style/references/LICENSE.txt,google-xml-style,license,19749,326,3004,4251
skills/google-xml-style/references/source.json,google-xml-style,provenance,1484,45,104,496
